x, y, th, stamp, 
2.0720701688305128, 2.386436293017961, 1.7801794808490445, 33081000000, 
2.0684709417243314, 2.403034868497975, 1.7886822018996202, 33115000000, 
2.0647309366356255, 2.4196024039796034, 1.7971830986547237, 33149000000, 
2.0608500299682606, 2.436137525910538, 1.8056849901023673, 33183000000, 
2.0568286619236797, 2.4526390386506254, 1.814186817866783, 33217000000, 
2.052667379981472, 2.4691058276491384, 1.8226884323116122, 33251000000, 
2.0483660552786347, 2.4855364823510895, 1.831192587360971, 33285000000, 
2.0439254252188674, 2.5019300864016967, 1.8396949296013163, 33319000000, 
2.0393454771111466, 2.5182852074885274, 1.8481974696135817, 33353000000, 
2.034626710559781, 2.5346009080773264, 1.856702606240453, 33387000000, 
2.029769168849601, 2.550875805794388, 1.8652078478758756, 33421000000, 
2.024773481422724, 2.5671089261042317, 1.8737100034545955, 33455000000, 
2.019639832924326, 2.583298994849639, 1.8822098137695122, 33489000000, 
2.0143688939619446, 2.599444914343177, 1.8907111547363682, 33523000000, 
2.0089606785522887, 2.6155451961487146, 1.899214858924007, 33557000000, 
2.0034160157226033, 2.631599145805201, 1.9077185602861055, 33591000000, 
1.9977348697505302, 2.647605116904319, 1.916221849184997, 33625000000, 
1.991918005970084, 2.6635623693429564, 1.9247232523320639, 33659000000, 
1.9859656759229, 2.679469475624447, 1.933226858170699, 33693000000, 
1.979878274992312, 2.695325406683829, 1.9417303315865722, 33727000000, 
1.9736560658356026, 2.711128864765947, 1.950237307837052, 33761000000, 
1.9672998003255708, 2.72687915718401, 1.9587406871244015, 33795000000, 
1.9608096857440331, 2.742574710305024, 1.9672402881860336, 33829000000, 
1.9541863507788673, 2.7582143723960924, 1.975741512995211, 33863000000, 
1.9474305617111667, 2.7737974321975605, 1.9842435580631868, 33897000000, 
1.940542381032777, 2.7893221413046523, 1.9927466915659047, 33931000000, 
1.9335226441030542, 2.8047880039479045, 2.00125073628164, 33965000000, 
1.9263715042195864, 2.820193359276476, 2.0097565328764833, 33999000000, 
1.9190896526091186, 2.835537548739348, 2.0182622081050625, 34033000000, 
1.9116774070453004, 2.8508190626328047, 2.0267658916925275, 34067000000, 
1.9041355870206707, 2.866037203662871, 2.0352669381210378, 34101000000, 
1.8964645316903521, 2.8811905521751355, 2.043765731221273, 34135000000, 
1.88866513115793, 2.896278395837592, 2.052269547038734, 34169000000, 
1.8807374853508558, 2.911298963711173, 2.0607767776785697, 34203000000, 
1.872682586570745, 2.9262519329082197, 2.069279770814303, 34237000000, 
1.864500779998512, 2.9411356030159927, 2.077781835608684, 34271000000, 
1.856192817715799, 2.9559492851648472, 2.0862825249097736, 34305000000, 
1.8477591804066142, 2.970691660141819, 2.0947891743516815, 34339000000, 
1.8392004523828724, 2.985362054914154, 2.103296272215939, 34373000000, 
1.8305169728684159, 2.9999587328919577, 2.111799193827262, 34407000000, 
1.8217099047739813, 3.014481509810182, 2.1202983437518728, 34441000000, 
1.812779634725751, 3.028928565840805, 2.1288031789800113, 34475000000, 
1.8037269060726753, 3.04329927458106, 2.1373053661215384, 34509000000, 
1.7945524455353357, 3.0575925907231474, 2.145807605151426, 34543000000, 
1.7852566047946221, 3.0718069929990457, 2.1543113515199104, 34577000000, 
1.7758404223911024, 3.08594225420738, 2.1628196706969276, 34611000000, 
1.766304035286794, 3.099996439789542, 2.171325818847435, 34645000000, 
1.7566486560355792, 3.113969450579033, 2.1798260663815383, 34679000000, 
1.7468748212873537, 3.127859778631675, 2.188327654993855, 34713000000, 
1.7369831203540742, 3.141666195243434, 2.196832214736417, 34747000000, 
1.726974414075494, 3.15538828995634, 2.205336450769585, 34781000000, 
1.7168494051063576, 3.1690249048652124, 2.2138425672784443, 34815000000, 
1.7066086365708286, 3.1825746669853054, 2.222346293262926, 34849000000, 
1.6962530979926282, 3.19603682230852, 2.2308480728041444, 34883000000, 
1.68578356467148, 3.2094105984509276, 2.239349137088259, 34917000000, 
1.6752008246579337, 3.2226949919625105, 2.247853958278859, 34951000000, 
1.6645053268142893, 3.235888449513381, 2.256357901176848, 34985000000, 
1.6536981982913415, 3.2489909083867854, 2.2648668800282308, 35019000000, 
1.642779763007104, 3.2620007965062494, 2.273374778089909, 35053000000, 
1.6317510116192477, 3.274917213571265, 2.281876100422629, 35087000000, 
1.6206129137740044, 3.2877396148243725, 2.290371672638245, 35121000000, 
1.609366376037511, 3.3004669964616693, 2.298877336479871, 35155000000, 
1.5980117979517996, 3.313097762713025, 2.3073842566607516, 35189000000, 
1.5865504192054356, 3.3256320556724304, 2.315888679523923, 35223000000, 
1.5749826924703931, 3.3380678126617993, 2.3243933137033554, 35257000000, 
1.5633097979899993, 3.3504053579518684, 2.332900465272538, 35291000000, 
1.5515336247076044, 3.362642023647935, 2.341411972653953, 35325000000, 
1.5396537027565347, 3.3747775075164856, 2.3499408360587677, 35359000000, 
1.5276705917574507, 3.386811697190303, 2.3584747066109295, 35393000000, 
1.5155845832945185, 3.398743998172912, 2.366991159773229, 35427000000, 
1.5033966711852063, 3.4105727137644557, 2.375487191528521, 35461000000, 
1.4911088135645498, 3.4222979593491543, 2.383987220821702, 35495000000, 
1.4787216105068597, 3.433917951419002, 2.3924973782661563, 35529000000, 
1.46623605174658, 3.445432275882426, 2.401001108524668, 35563000000, 
1.4536530941032875, 3.456840100810573, 2.4094994070515168, 35597000000, 
1.4409737266808513, 3.4681406587697663, 2.418008148732404, 35631000000, 
1.428198539056029, 3.4793325876364345, 2.426516696565285, 35665000000, 
1.4153299579468672, 3.490415088576677, 2.435025262713221, 35699000000, 
1.4023695727120729, 3.5013842147065404, 2.4435779657944354, 35733000000, 
1.3893132612544192, 3.512245595481149, 2.4521500122582083, 35767000000, 
1.3761632787900766, 3.522994769260025, 2.4606374744973865, 35801000000, 
1.3629228521611525, 3.5336326942568204, 2.469107380352081, 35835000000, 
1.3495925921818632, 3.5441576252414997, 2.477626562025499, 35869000000, 
1.3361731379976007, 3.5545683196513593, 2.4861444595177558, 35903000000, 
1.3226657760233818, 3.564864883831314, 2.494636492707687, 35937000000, 
1.3090718445815186, 3.5750457305696646, 2.5031404167848597, 35971000000, 
1.2953941893578127, 3.5851088577536476, 2.511686905124638, 36005000000, 
1.281630957734627, 3.595054307755965, 2.5202596083509867, 36039000000, 
1.2677826462537385, 3.6048811077211487, 2.528811652156494, 36073000000, 
1.2538481105655397, 3.6145920136250145, 2.537318666884943, 36107000000, 
1.239831484611888, 3.6241838745040207, 2.5457957986496678, 36141000000, 
1.2257341801233073, 3.633656756653729, 2.5543052739872043, 36175000000, 
1.211556583532877, 3.6430086517109013, 2.562824368760397, 36209000000, 
1.197300199375919, 3.6522402799160743, 2.5713218569788796, 36243000000, 
1.1829657750841158, 3.6613499619464913, 2.5798202165154787, 36277000000, 
1.1685545630259146, 3.6703377861430075, 2.588334358818942, 36311000000, 
1.1540711916988184, 3.6791991484824234, 2.596875202207948, 36345000000, 
1.1395116972158064, 3.6879374196120556, 2.6054563423609878, 36379000000, 
1.1248758192707002, 3.6965510507392354, 2.6140105365174735, 36413000000, 
1.1101654984480747, 3.7050410083258885, 2.622487902446852, 36447000000, 
1.0953838606147115, 3.7134061779482446, 2.6309648981040983, 36481000000, 
1.0805317501300968, 3.7216451324136886, 2.6394893114587346, 36515000000, 
1.0656100152631802, 3.7297573479331114, 2.648002510460234, 36549000000, 
1.0506199058962975, 3.7377423027344103, 2.656497646411265, 36583000000, 
1.035562499731703, 3.745599736423892, 2.665004529152832, 36617000000, 
1.0204412919236823, 3.7533266656867315, 2.673525925687758, 36651000000, 
1.0052556176048129, 3.7609245835298677, 2.682090094712108, 36685000000, 
0.9900058606441874, 3.7683912137370448, 2.690666293902302, 36719000000, 
0.974689169269351, 3.775728950218114, 2.6992013674882944, 36753000000, 
0.9593097464373009, 3.7829362742552086, 2.7076810489971086, 36787000000, 
0.9438699883975844, 3.790013153388905, 2.716172240361918, 36821000000, 
0.9283705109842685, 3.7969581071300658, 2.724691783699189, 36855000000, 
0.9128127609471302, 3.8037712625058853, 2.733199026146986, 36889000000, 
0.8971974934644653, 3.8104517476041604, 2.7416947851161813, 36923000000, 
0.8815295861653059, 3.8169981168046383, 2.750225947176798, 36957000000, 
0.8658068827001169, 3.823410043318893, 2.758809029008723, 36991000000, 
0.8500290035167793, 3.829687808941196, 2.7673699675154304, 37025000000, 
0.8341959982288251, 3.835830387127572, 2.775888273849296, 37059000000, 
0.818309756770696, 3.841838536645731, 2.784382943800369, 37093000000, 
0.8023728681202157, 3.8477112306236783, 2.7928792563452225, 37127000000, 
0.7863868836864691, 3.8534485407423227, 2.801387919479981, 37161000000, 
0.7703526018049338, 3.8590493748444143, 2.8098972554460935, 37195000000, 
0.7542712897813798, 3.864513587448358, 2.818400351149871, 37229000000, 
0.73814416205193, 3.869840867309317, 2.826905943321958, 37263000000, 
0.7219738080632856, 3.8750304766469044, 2.8354126422005157, 37297000000, 
0.7057624569436052, 3.880081454500101, 2.843965887716958, 37331000000, 
0.6895084299928176, 3.8849929297300134, 2.852547908343063, 37365000000, 
0.6732122497097944, 3.889765774636449, 2.8611040458137205, 37399000000, 
0.6568746827417659, 3.8943992926313586, 2.8696394847927627, 37433000000, 
0.6404957516527711, 3.8988935322850593, 2.878144210638299, 37467000000, 
0.6240791216407019, 3.9032485674839346, 2.8866271908641807, 37501000000, 
0.6076262577244156, 3.9074640424793032, 2.895135343324614, 37535000000, 
0.5911382281437091, 3.91153945633187, 2.9036485977897706, 37569000000, 
0.5746169816333119, 3.915474338497313, 2.912157114045437, 37603000000, 
0.5580618463859879, 3.9192682239526735, 2.9206717509626126, 37637000000, 
0.5414784244505978, 3.9229202579371147, 2.9291941164375057, 37671000000, 
0.5248646153630696, 3.9264304741515206, 2.9377627773437425, 37705000000, 
0.5082193382350327, 3.929798438732814, 2.9463194152121512, 37739000000, 
0.4915442389543022, 3.933025132369182, 2.954798562349278, 37773000000, 
0.47484227922373, 3.936110240280008, 2.9632786119205172, 37807000000, 
0.4581149319862312, 3.9390532811315317, 2.9718047586636107, 37841000000, 
0.44136304001865007, 3.9418536407226052, 2.9803169865199606, 37875000000, 
0.4245878507066223, 3.9445114363650773, 2.988806524865971, 37909000000, 
0.4077909806015982, 3.9470270142545716, 2.997307942699827, 37943000000, 
0.39097311755327263, 3.9493993034555213, 3.0058214742771434, 37977000000, 
0.37413748715620854, 3.95162823426258, 3.014330101849564, 38011000000, 
0.35728536727544413, 3.953713236840673, 3.0228812201754645, 38045000000, 
0.3404171062430237, 3.955653266763892, 3.0314608507314493, 38079000000, 
0.32352859838083375, 3.9574498253599275, 3.0399946273914082, 38113000000, 
0.30662475915814075, 3.959102540568807, 3.048467190298388, 38147000000, 
0.28970753038102703, 3.960611996363017, 3.0569592813548407, 38181000000, 
0.27277806973244534, 3.961977272887717, 3.0654834230158854, 38215000000, 
0.25583787427112153, 3.963198582019335, 3.073989005075232, 38249000000, 
0.23888770499002357, 3.9642756863963453, 3.082481511576681, 38283000000, 
0.22192917895358596, 3.965208876807533, 3.0909885634436733, 38317000000, 
0.20496538239108086, 3.9659975016876055, 3.099506368082552, 38351000000, 
0.18799636432591735, 3.9666414814655084, 3.108054090102753, 38385000000, 
0.17102070940261302, 3.9671401446840955, 3.1166066431728807, 38419000000, 
0.1540398859229053, 3.967494034382549, 3.1250960552128033, 38453000000, 
0.13705679159510908, 3.967704070399831, 3.1335734067323977, 38487000000, 
0.12007250220963502, 3.9677697314518077, -3.1410971814091035, 38521000000, 
0.10308825035850629, 3.9676907204553236, -3.1325817142367613, 38555000000, 
0.08610568163694177, 3.9674675164386284, -3.124088124205514, 38589000000, 
0.06912519489420701, 3.967099855786039, -3.115587443083125, 38623000000, 
0.05214970746415489, 3.9665880340574367, -3.107075665747128, 38657000000, 
0.03518008935929612, 3.965931461167941, -3.098545379825887, 38691000000, 
0.018218945934653896, 3.9651295680581105, -3.0899993397394367, 38725000000, 
0.0012624490284484802, 3.9641831984805664, -3.081446000474436, 38759000000, 
-0.015686854753350264, 3.963091848275468, -3.0729419909305253, 38793000000, 
-0.032626530244150166, 3.9618567771218722, -3.0644644928510876, 38827000000, 
-0.04955495287468458, 3.9604780710394967, -3.0559576304383276, 38861000000, 
-0.06647104069151846, 3.958955191540051, -3.04744382536799, 38895000000, 
-0.08337339601137968, 3.9572887447893903, -3.0389437829198904, 38929000000, 
-0.10026105296204517, 3.955478542857093, -3.030442609213977, 38963000000, 
-0.11713270198524567, 3.953524630804995, -3.021932818997965, 38997000000, 
-0.13398715023824606, 3.951427488373089, -3.0134287837521425, 39031000000, 
-0.1508231999262049, 3.9491869436709566, -3.0049296309251265, 39065000000, 
-0.1676396371373656, 3.9468034572852186, -2.9964266621408564, 39099000000, 
-0.18443482474107856, 3.9442768264322634, -2.987919886597825, 39133000000, 
-0.20120822009664027, 3.9416075990067805, -2.9794128607318817, 39167000000, 
-0.21795825555699827, 3.9387956663479895, -2.970913284038559, 39201000000, 
-0.23468369323891275, 3.9358416600514854, -2.962408989204042, 39235000000, 
-0.2513833554147808, 3.932745323139122, -2.953904130059561, 39269000000, 
-0.2680545180397226, 3.9295074028385346, -2.9453968382234987, 39303000000, 
-0.2846989560061324, 3.926127277009141, -2.93686636776252, 39337000000, 
-0.3013141446320139, 3.9226053468313475, -2.928361673271431, 39371000000, 
-0.3178990194423895, 3.918942461424012, -2.919872409717406, 39405000000, 
-0.33445204332202416, 3.9151386807381616, -2.9113683716819976, 39439000000, 
-0.3509721356685168, 3.911194480011935, -2.9028599089415086, 39473000000, 
-0.36745798711661976, 3.9071098748897546, -2.8943620390837475, 39507000000, 
-0.38390857149024943, 3.902885525081147, -2.8858596171190802, 39541000000, 
-0.4003225200614572, 3.898521230151646, -2.877349924963983, 39575000000, 
-0.41669875732975753, 3.89401736576683, -2.868840469259508, 39609000000, 
-0.43303629981534364, 3.8893744452432397, -2.8603402086202507, 39643000000, 
-0.4493336778986922, 3.8845926768943273, -2.8518395694182495, 39677000000, 
-0.46558992796027243, 3.8796726586380936, -2.8433360468792777, 39711000000, 
-0.48180383574493557, 3.874614636100281, -2.8348342955919685, 39745000000, 
-0.49797393588242383, 3.8694187169379806, -2.8263307461873257, 39779000000, 
-0.5140994512469168, 3.864085782172847, -2.8178256068764242, 39813000000, 
-0.5301787368774955, 3.8586156721330247, -2.809320353027563, 39847000000, 
-0.5462111213969687, 3.8530092978473665, -2.800817591704965, 39881000000, 
-0.5621937561691903, 3.8472666793271784, -2.7923134161155243, 39915000000, 
-0.5781240749649671, 3.8413880227401873, -2.783763457728034, 39949000000, 
-0.5940034187212494, 3.8353729736399877, -2.7751818833485777, 39983000000, 
-0.6098346065512856, 3.8292219341169034, -2.7666577012777767, 40017000000, 
-0.6256135389166473, 3.8229368918504276, -2.7581953521918776, 40051000000, 
-0.6413383317018159, 3.8165183126663136, -2.7496957000943834, 40085000000, 
-0.65700804983244, 3.8099663852809935, -2.7411725376194376, 40119000000, 
-0.6726211003026098, 3.803281079542384, -2.7326706635123816, 40153000000, 
-0.6881771533678355, 3.7964635794996484, -2.724174452496178, 40187000000, 
-0.7036744248874623, 3.7895137671727572, -2.715662322253612, 40221000000, 
-0.7191120365166024, 3.782432255442348, -2.7071538401079236, 40255000000, 
-0.7344890974765879, 3.775219779856211, -2.6986585294413197, 40289000000, 
-0.7498042222211722, 3.7678769351442263, -2.690159723074301, 40323000000, 
-0.7650562986803608, 3.760404150836975, -2.6816545076816607, 40357000000, 
-0.780244437326196, 3.7528020407122615, -2.6731470074196073, 40391000000, 
-0.7953669983764017, 3.745070816309699, -2.664643420215306, 40425000000, 
-0.8104236937426749, 3.737211561028087, -2.656140462572856, 40459000000, 
-0.8254126336875424, 3.7292244010229396, -2.6476363414647213, 40493000000, 
-0.8403334499969053, 3.72111024450835, -2.6391308758185033, 40527000000, 
-0.8551844960420362, 3.71286925303296, -2.6306263388965383, 40561000000, 
-0.869965137299072, 3.7045023188160786, -2.622123082422425, 40595000000, 
-0.8846730003841747, 3.6960097577174325, -2.613613657314369, 40629000000, 
-0.899309188144948, 3.687392550217579, -2.605103917912807, 40663000000, 
-0.9138711780011304, 3.678651035907445, -2.596607087300504, 40697000000, 
-0.9283587339296083, 3.6697864113943526, -2.588106556476774, 40731000000, 
-0.9427698525759526, 3.6607986621713717, -2.579596793115991, 40765000000, 
-0.9571045190799016, 3.6516888993574432, -2.5710909860815883, 40799000000, 
-0.9713587916543824, 3.642457278043423, -2.5625786964094175, 40833000000, 
-0.9855356065448961, 3.6331044419901306, -2.5540457606759275, 40867000000, 
-0.9996327482691076, 3.6236311134674537, -2.5455501137020975, 40901000000, 
-1.0136489268681883, 3.6140385414334584, -2.5370634505318805, 40935000000, 
-1.0275829144648365, 3.6043271852179295, -2.528552381137245, 40969000000, 
-1.0414339885486956, 3.594497703890387, -2.5200395423350948, 41003000000, 
-1.0552004790625216, 3.58455059347793, -2.5115416610937062, 41037000000, 
-1.068882519947738, 3.574487132752509, -2.5030408549868324, 41071000000, 
-1.0824779593102445, 3.564307512989875, -2.4945319324365065, 41105000000, 
-1.0959867487918113, 3.5540127233273044, -2.4860240381306786, 41139000000, 
-1.109407163695352, 3.5436031695622443, -2.4775208342863566, 41173000000, 
-1.1227386710758966, 3.53307987850764, -2.4690171471257254, 41207000000, 
-1.1359802900690976, 3.522443569961532, -2.4605165773296083, 41241000000, 
-1.1491312098249407, 3.5116952102207293, -2.452013357706912, 41275000000, 
-1.1621897558559207, 3.5008352587781437, -2.4435088511690637, 41309000000, 
-1.1751560008737298, 3.489864922231147, -2.4350045157362654, 41343000000, 
-1.1880278357733185, 3.47878449978422, -2.426498726229761, 41377000000, 
-1.2008056273875072, 3.4675952704153676, -2.417993981848228, 41411000000, 
-1.2134854944521185, 3.456297552225159, -2.4094818895293137, 41445000000, 
-1.2260681477676751, 3.444892263618488, -2.4009447624652136, 41479000000, 
-1.2385538993028276, 3.4333796672495267, -2.3924128247461227, 41513000000, 
-1.2509424872303954, 3.421761081063418, -2.3839199459460114, 41547000000, 
-1.2632325434892615, 3.4100379899531017, -2.3754313194726193, 41581000000, 
-1.275421977046743, 3.3982108086939924, -2.3669200228000196, 41615000000, 
-1.287510398073053, 3.386280463930032, -2.358408456502641, 41649000000, 
-1.2994970034646676, 3.37424774053131, -2.3499105288820927, 41683000000, 
-1.3113804042909618, 3.362113592078756, -2.341402773480497, 41717000000, 
-1.3231606553008313, 3.3498786324160283, -2.3328881024209793, 41751000000, 
-1.334835979112804, 3.3375436888523398, -2.3243850376301247, 41785000000, 
-1.3464066080932755, 3.3251100629650323, -2.3158851396679503, 41819000000, 
-1.3578705044429018, 3.312578302627039, -2.307385249024031, 41853000000, 
-1.3692281087431297, 3.2999498206606717, -2.2988817166752717, 41887000000, 
-1.3804772446730107, 3.287225065657893, -2.290375646968167, 41921000000, 
-1.3916183621623759, 3.2744053078121103, -2.2818710025704747, 41955000000, 
-1.4026495907897598, 3.2614912012654, -2.273364172054577, 41989000000, 
-1.4135709086229584, 3.248483758776158, -2.264856291083647, 42023000000, 
-1.4243807810812585, 3.2353837144303483, -2.256351795197781, 42057000000, 
-1.4350792423973364, 3.2221923055957107, -2.2478508281861, 42091000000, 
-1.445665047577572, 3.2089102562718885, -2.2393487230226756, 42125000000, 
-1.4561375174399094, 3.1955387780285998, -2.230844713932288, 42159000000, 
-1.4664957336143372, 3.1820786578848046, -2.222339565530261, 42193000000, 
-1.4767394103303482, 3.168531115810403, -2.213833238215845, 42227000000, 
-1.4868669152940406, 3.1548967806459953, -2.2053319466458516, 42261000000, 
-1.4968789328586314, 3.1411771535675537, -2.1968296857375615, 42295000000, 
-1.506773392839379, 3.1273726747815815, -2.188321000410038, 42329000000, 
-1.5165500427982779, 3.113484488772094, -2.1798127954304842, 42363000000, 
-1.5262084418406374, 3.0995135805181495, -2.171310225965195, 42397000000, 
-1.5357471668244582, 3.0854608785651423, -2.1628056783337466, 42431000000, 
-1.5451667200286496, 3.071327798719885, -2.154306377760926, 42465000000, 
-1.5544654257281973, 3.0571151279677604, -2.145805402539119, 42499000000, 
-1.5636431333452312, 3.0428239808985373, -2.137301392881509, 42533000000, 
-1.572698822013691, 3.02845537679655, -2.1287926023218624, 42567000000, 
-1.5816321057729577, 3.0140102246323788, -2.1202840959354603, 42601000000, 
-1.5904410606046973, 2.9994904143445513, -2.111778229693536, 42635000000, 
-1.5991263864279592, 2.9848958044163663, -2.1032489559396423, 42669000000, 
-1.6076873852278613, 2.97022690624022, -2.0947362897442, 42703000000, 
-1.6161239303798078, 2.9554859165170115, -2.0862496801035797, 42737000000, 
-1.6244344528449295, 2.940673588438253, -2.077749409330557, 42771000000, 
-1.6326191754467052, 2.925791455184411, -2.0692363061539254, 42805000000, 
-1.6406765109411363, 2.9108400987688787, -2.0607311190900734, 42839000000, 
-1.6486068554808555, 2.895820945352878, -2.0522294263626457, 42873000000, 
-1.656408913218641, 2.880734730531348, -2.043724532180258, 42907000000, 
-1.6640817138770432, 2.865584470573192, -2.0352135025148796, 42941000000, 
-1.6716241601405273, 2.8503695275445335, -2.0266636642232667, 42975000000, 
-1.679037767174478, 2.835088875961967, -2.0181300157901303, 43009000000, 
-1.686320978044622, 2.8197452258520928, -2.009655069824676, 43043000000, 
-1.69347426515041, 2.8043406990404542, -2.0011647360363845, 43077000000, 
-1.7004958560921928, 2.7888758134710834, -1.9926438315698354, 43111000000, 
-1.7073859112079315, 2.7733519204461516, -1.9841356451878183, 43145000000, 
-1.7141434402635567, 2.7577698381514004, -1.9756398500425263, 43179000000, 
-1.7207684593052908, 2.742130984050609, -1.9671321835009927, 43213000000, 
-1.7272597923046633, 2.7264360823170866, -1.9586223688706736, 43247000000, 
-1.7336178003921634, 2.7106866576274453, -1.950122225676883, 43281000000, 
-1.7398413721192296, 2.6948835512813174, -1.9416222340602585, 43315000000, 
-1.7459307555474157, 2.6790283074655425, -1.933119391026469, 43349000000, 
-1.7518848847108088, 2.6631218250001716, -1.924614937145844, 43383000000, 
-1.7577034094315112, 2.647165205337973, -1.9161114255647222, 43417000000, 
-1.7633863523965307, 2.631159959023897, -1.9076082396256875, 43451000000, 
-1.7689328406842182, 2.615106948204978, -1.8991011890152047, 43485000000, 
-1.7743425391185081, 2.599007185873329, -1.8905959700625485, 43519000000, 
-1.7796152100191613, 2.5828620790000394, -1.8820930662611393, 43553000000, 
-1.78475019164376, 2.56667251152154, -1.873590515415783, 43587000000, 
-1.7897475748722753, 2.5504400088268797, -1.8650858637224668, 43621000000, 
-1.7946064468248057, 2.5341654252640553, -1.856581489925883, 43655000000, 
-1.7993270574798024, 2.517850227733918, -1.8480808848341763, 43689000000, 
-1.803908533265506, 2.501495350729963, -1.8395785117312213, 43723000000, 
-1.8083510575566248, 2.4851023574717197, -1.8310760888043711, 43757000000, 
-1.812653974900564, 2.468672189947009, -1.822571611969151, 43791000000, 
-1.8168169108224326, 2.4522059857841536, -1.8140663399695043, 43825000000, 
-1.820839788957774, 2.435705076166582, -1.8055613061027396, 43859000000, 
-1.8247216468259997, 2.4191716313693554, -1.7970577442843512, 43893000000, 
-1.8284627815410035, 2.4026066488131796, -1.788521134996924, 43927000000, 
-1.8320623572026888, 2.386009931782988, -1.77997513876229, 43961000000, 
-1.8355200745375913, 2.3693811849856403, -1.771471900112277, 43995000000, 
-1.8388368967688569, 2.35272381328006, -1.7629908297279353, 44029000000, 
-1.8420119555046357, 2.3360387986585454, -1.7544846667576686, 44063000000, 
-1.8450449140803677, 2.3193274476416796, -1.7459697948004669, 44097000000, 
-1.8479357057324413, 2.302590951350628, -1.7374713613220107, 44131000000, 
-1.8506839917546498, 2.2858303986719344, -1.72897167649701, 44165000000, 
-1.8532898830695923, 2.2690473286477424, -1.7204639539779178, 44199000000, 
-1.8557526729416642, 2.252242467830225, -1.7119588733005437, 44233000000, 
-1.8580727281539764, 2.2354182544039243, -1.7034578187836964, 44267000000, 
-1.860249369309032, 2.2185758058650946, -1.6949293821599873, 44301000000, 
-1.862281948994121, 2.201713728630882, -1.6863987791301625, 44335000000, 
-1.864171122854115, 2.184834739153458, -1.6779099598548666, 44369000000, 
-1.8659169784348235, 2.1679403524266583, -1.6694182625295806, 44403000000, 
-1.867519058402815, 2.1510316311449245, -1.6609076072457816, 44437000000, 
-1.8689772525177326, 2.134109913988029, -1.6524027825407965, 44471000000, 
-1.8702918090792764, 2.117176653036261, -1.6439069577406498, 44505000000, 
-1.8714621298288197, 2.1002326330280585, -1.6354012817352228, 44539000000, 
-1.872488456322713, 2.083279534605297, -1.6268923344606216, 44573000000, 
-1.8733704125057224, 2.06631822044508, -1.6183889078193157, 44607000000, 
-1.8741080182032503, 2.049349793790747, -1.609889412024011, 44641000000, 
-1.8747015758981591, 2.0323758932032874, -1.601388583125809, 44675000000, 
-1.875150777782571, 2.015397544173909, -1.5928852081911553, 44709000000, 
-1.87545551349274, 1.9984159852783787, -1.5843807366412914, 44743000000, 
-1.8756155929843459, 1.9814321292736783, -1.5758766330101357, 44777000000, 
-1.875631512822311, 1.9644479559930015, -1.5673747825368065, 44811000000, 
-1.8755029244459926, 1.9474640036558626, -1.5588736016623366, 44845000000, 
-1.8752301400213467, 1.9304819834674831, -1.5503735405563581, 44879000000, 
-1.8748130625925876, 1.9135029806244614, -1.5418708616484758, 44913000000, 
-1.8742514700769477, 1.896527648523187, -1.533367629849797, 44947000000, 
-1.8735456567316138, 1.879558086647783, -1.5248625225105905, 44981000000, 
-1.8726953337322279, 1.8625947784233718, -1.516358838606369, 45015000000, 
-1.8717010920721233, 1.845639644959007, -1.507858072399794, 45049000000, 
-1.8705626343511197, 1.828693355269842, -1.4993568345556572, 45083000000, 
-1.8692802643851665, 1.811757359252021, -1.4908554196987034, 45117000000, 
-1.8678538668405202, 1.7948328429698044, -1.4823504687799214, 45151000000, 
-1.8662835258102413, 1.7779210119518525, -1.4738484112217272, 45185000000, 
-1.864569538134699, 1.7610231970207677, -1.4653469240716335, 45219000000, 
-1.8627118536569438, 1.7441405817356943, -1.4568461387425529, 45253000000, 
-1.860711031485199, 1.727274471839967, -1.4483443377932468, 45287000000, 
-1.8585667161961277, 1.7104260224033692, -1.4398426419062944, 45321000000, 
-1.8562794411949468, 1.6935964209576466, -1.4313362269241103, 45355000000, 
-1.8538487732712248, 1.6767868275431048, -1.4228302623286975, 45389000000, 
-1.8512751358431434, 1.6599984861250774, -1.4143273710440651, 45423000000, 
-1.8485589706865864, 1.6432325462294106, -1.4058286923000596, 45457000000, 
-1.845700421184421, 1.6264904070717598, -1.3973289396865867, 45491000000, 
-1.842699633415767, 1.609773160223651, -1.3888272256434369, 45525000000, 
-1.8395569538027277, 1.5930820916312984, -1.3803225904880887, 45559000000, 
-1.8362722087888255, 1.5764184277969606, -1.3718188945156937, 45593000000, 
-1.8328461543214067, 1.5597832491869352, -1.3633159997772593, 45627000000, 
-1.8292785574745842, 1.5431778864342895, -1.35481175095663, 45661000000, 
-1.825570105402636, 1.5266033756951114, -1.3463101755243965, 45695000000, 
-1.8217206765099987, 1.5100610331234534, -1.33780748315278, 45729000000, 
-1.8177308850072242, 1.4935518922544164, -1.329303631919098, 45763000000, 
-1.8136006108147287, 1.477077285339543, -1.3208006550120535, 45797000000, 
-1.8093305329579386, 1.4606383262601672, -1.312299255359549, 45831000000, 
-1.8049207226537292, 1.4442364093680995, -1.303798110586161, 45865000000, 
-1.8003719606985467, 1.4278724414129969, -1.2952955423105303, 45899000000, 
-1.7956840740306692, 1.4115479168058032, -1.2867926698969825, 45933000000, 
-1.790857753059071, 1.3952636963379346, -1.278288968524248, 45967000000, 
-1.7858928641371021, 1.3790213038851735, -1.26978376254816, 46001000000, 
-1.78079024409551, 1.3628214831212102, -1.2612809111106573, 46035000000, 
