acc_x, acc_y, angular_z, stamp, 
0.01106139293256612, 0.011851385376656778, 0.2500868012739661, 34106000000, 
-0.06745303507297779, 0.17678503405312773, 0.25005903639458293, 34111000000, 
-0.15362025210889507, 0.3135539839347901, 0.25037473002106686, 34116000000, 
-0.010032173104842858, 0.040214307825309846, 0.2500380960107313, 34121000000, 
-0.04624207092253922, 0.15848995895047238, 0.25040371743348305, 34126000000, 
-0.13636607378192492, 0.29048254620289976, 0.2500487244773819, 34131000000, 
-0.03022595328669571, 0.08015106872130129, 0.24994499560800396, 34136000000, 
-0.06422519280576452, 0.2013955810564947, 0.25067742075231075, 34141000000, 
-0.10186705666466124, 0.29286330276652744, 0.25019307824036363, 34146000000, 
0.002798480764893767, 0.05216159827012796, 0.25029299970814445, 34151000000, 
-0.08256945334731254, 0.19947022526092145, 0.25051306839768733, 34156000000, 
-0.1338245197375865, 0.25279281515761853, 0.24982626609434874, 34161000000, 
0.007028154595959717, 0.07113629411304506, 0.2504341154507493, 34166000000, 
-0.13995699575124965, 0.2750426664794869, 0.2502238143198108, 34171000000, 
-0.015506830842841872, 0.09843091095216615, 0.2501222114956404, 34176000000, 
-0.03665027689951618, 0.19936086925708907, 0.25025258996179456, 34181000000, 
-0.07320006271450769, 0.2482132338937135, 0.25043159316564356, 34188000000, 
-0.0016742853099027469, 0.0351856271771, 0.25053280062903854, 34193000000, 
-0.06588783473621104, 0.1925331365917086, 0.25040911098828245, 34198000000, 
-0.07980523645554653, 0.26608843808885385, 0.2504076885809431, 34203000000, 
-0.004274700428961363, 0.05701930245133706, 0.25003452900847994, 34208000000, 
-0.0974220458130768, 0.283896963194331, 0.25054983767498695, 34213000000, 
0.005613440839330755, 0.09683775583786017, 0.2497751759501702, 34218000000, 
-0.006678780913544707, 0.1920126214821487, 0.2507413983918166, 34223000000, 
-0.10263201779646314, 0.2827752104392563, 0.25010490742821884, 34228000000, 
0.016254535833879074, 0.011311266493203227, 0.2502419724797862, 34233000000, 
-0.04107105923603048, 0.14819239435754145, 0.2504399730899674, 34238000000, 
-0.1264890511668513, 0.29569747379034894, 0.25001222557201497, 34243000000, 
-0.04392479986120379, 0.0615655382546924, 0.2503490285734035, 34248000000, 
-0.07336186362425752, 0.16880350346120884, 0.2505621712998052, 34253000000, 
-0.031118547809073405, 0.17163049451898565, 0.2497130705411895, 34263000000, 
-0.07276975804128223, 0.20043199655693655, 0.2503716700031352, 34268000000, 
-0.0926781580176391, 0.28771522323389326, 0.24948766564993244, 34273000000, 
-0.0157196634774687, 0.06520949883431879, 0.2502141332238412, 34278000000, 
-0.08578524239095608, 0.2746521105941553, 0.2504339735825531, 34283000000, 
-0.019248074359473004, 0.06882468706675879, 0.24983832771701836, 34288000000, 
-0.03284660385918865, 0.15959841538417419, 0.2506062679515422, 34293000000, 
-0.10320499538230136, 0.28440008039896664, 0.25038999023946307, 34298000000, 
0.012663500835304146, 0.04484683792877014, 0.24955415913608206, 34303000000, 
-0.09060967623455324, 0.2547258934606489, 0.2504038849338607, 34311000000, 
0.030103717375456508, 0.029416364692679612, 0.25035181696626413, 34316000000, 
-0.0757267990674503, 0.19977643324329025, 0.25064506707462325, 34321000000, 
-0.10646662784285897, 0.3144195368864918, 0.2499078670559147, 34326000000, 
-0.002051071966118697, 0.06483663165732098, 0.25006784532461757, 34331000000, 
-0.09496419371535667, 0.2952915815223608, 0.250662608006276, 34336000000, 
0.006512311698342632, 0.1036467690933344, 0.2500866357803392, 34341000000, 
-0.035270527625530776, 0.19565051199625333, 0.2507786784132159, 34346000000, 
-0.1362751197492824, 0.28657431250965965, 0.250474283935253, 34351000000, 
0.015446246653991299, 0.04646949308030501, 0.2503315765297487, 34356000000, 
-0.0575143288671999, 0.17664956608489435, 0.25068454276483026, 34361000000, 
-0.03826139916763809, 0.1802959987836664, 0.2503894423531228, 34366000000, 
-0.08016291865230944, 0.19388880154285235, 0.25046950967158516, 34371000000, 
-0.1275813003372509, 0.29907497343524203, 0.24998635853084655, 34376000000, 
-0.04021945941618482, 0.05107099310582387, 0.250184973922575, 34381000000, 
-0.06548157961987403, 0.16310580676295158, 0.2505202636593354, 34386000000, 
-0.12199770942029889, 0.2688184899396979, 0.24976401324187233, 34391000000, 
0.037401078749011, 0.06102896639510686, 0.250149112447568, 34396000000, 
-0.08281281767302599, 0.18121783847927259, 0.2505237012405759, 34401000000, 
-0.11512963804189316, 0.293622217258945, 0.2501938015947682, 34406000000, 
0.004940267398834825, 0.06198718840331835, 0.2501873624795257, 34411000000, 
-0.10474948984013452, 0.24820198546728953, 0.2501965876217686, 34416000000, 
0.019237651387211105, 0.06896391667636166, 0.24987762464840388, 34421000000, 
-0.03699735428097855, 0.1755772595484833, 0.25042932406855317, 34426000000, 
-0.10951747266526428, 0.26538517999465483, 0.2505427168749045, 34431000000, 
-0.01451747815223618, 0.08132203417065387, 0.2500378732744786, 34436000000, 
-0.03938621509545207, 0.14257594070782525, 0.25043674405583133, 34441000000, 
-0.12089972611056338, 0.2957052986648166, 0.24998704882468262, 34446000000, 
0.0024313569957279306, 0.0745532904397398, 0.24994767761659947, 34451000000, 
-0.060930229308663715, 0.17854567036493096, 0.2502649978615938, 34456000000, 
-0.07308821797889772, 0.32058090475747597, 0.2500625128949882, 34461000000, 
-0.0020159375607654373, 0.06722728361420942, 0.2506452265644101, 34466000000, 
-0.054377503963919924, 0.18447555620384817, 0.2502384139064193, 34471000000, 
-0.10985440869505565, 0.2943637086015287, 0.25010761938153225, 34476000000, 
0.0038496117652077333, 0.035062990616104066, 0.2504565376802819, 34481000000, 
-0.08847645065478035, 0.20565604412590227, 0.2503450141678599, 34486000000, 
-0.11862660486684881, 0.2848134976025109, 0.2501869750148788, 34491000000, 
-0.004795553449261521, 0.046037098936912775, 0.25026104325817117, 34496000000, 
-0.08401310785419583, 0.281954527415804, 0.25023411550934194, 34501000000, 
-0.0006087259378273133, 0.03871036400783413, 0.25007961546728036, 34506000000, 
-0.06999785318124685, 0.20041931460775575, 0.25040063249709393, 34511000000, 
-0.12076309351634304, 0.31711001451184134, 0.2504249669857149, 34516000000, 
0.00028237787668904135, 0.057988505768963854, 0.249993651329963, 34521000000, 
-0.06942371626538611, 0.19727194769417838, 0.25024676876845375, 34526000000, 
-0.12145268735077072, 0.29457163110131757, 0.24995196125967453, 34531000000, 
0.00811493254185546, 0.043697453525215, 0.25000803847593317, 34536000000, 
-0.06492883421515334, 0.18239782080261108, 0.2505375776995643, 34541000000, 
-0.12496458975224253, 0.30165770649598433, 0.250010170837173, 34546000000, 
0.018772968011518468, 0.08213226538787456, 0.250186075619928, 34551000000, 
-0.08658199671743816, 0.17351428826875795, 0.25048841465541005, 34556000000, 
-0.12387791466355005, 0.30274704537058905, 0.2502644021406828, 34561000000, 
0.023348594245475574, 0.05950975496502827, 0.25025465534277097, 34566000000, 
-0.12104824114342716, 0.27877344320046504, 0.25009097686089843, 34571000000, 
0.022612460114299553, 0.025954864985272292, 0.2498048177269125, 34576000000, 
-0.06291623641051289, 0.15671734877830737, 0.2501592607169747, 34581000000, 
-0.11651766219131349, 0.3259811794261639, 0.2497613152987336, 34586000000, 
0.009155311309375934, 0.01710147047868645, 0.2500610565032449, 34591000000, 
-0.06539632401595308, 0.1997815638853973, 0.2506271732741272, 34596000000, 
-0.13113540776239233, 0.29486047976837887, 0.25018849763271983, 34601000000, 
0.006888065063875052, 0.011997861365327867, 0.2503635853788657, 34606000000, 
-0.12570551973225588, 0.3052343535976095, 0.2506558004102724, 34611000000, 
0.026146121789117814, 0.062210175595999145, 0.250013722271423, 34616000000, 
-0.04358463580425359, 0.1576242607923713, 0.2506904912188783, 34621000000, 
-0.14366705932464824, 0.2899159001691661, 0.25039582692762524, 34628000000, 
0.008370981060933681, 0.07486462482587636, 0.25067994851054226, 34633000000, 
-0.054573508676661955, 0.18115682321413715, 0.2504941924552665, 34638000000, 
-0.10124047613146103, 0.30227905605699423, 0.25004557865291743, 34643000000, 
-0.005803592836384271, 0.038221585695908326, 0.25041288319865046, 34648000000, 
-0.024574936715329822, 0.17234642928667762, 0.2507940864075432, 34653000000, 
-0.09581065770885136, 0.27545572606319907, 0.249533904436628, 34658000000, 
-0.013372544115932649, 0.05659780991173661, 0.2501325194604168, 34663000000, 
-0.08319711998848918, 0.19013389466836841, 0.2505599789484815, 34668000000, 
-0.08344221562072204, 0.29265341551985463, 0.2495822467276662, 34673000000, 
-0.019242392620298115, 0.07175772791780184, 0.25024380728960155, 34678000000, 
-0.05487423174121197, 0.21006583532834125, 0.2502503757803531, 34683000000, 
-0.12624806480723952, 0.332536626541444, 0.24950822013860358, 34688000000, 
0.012030070131126534, 0.07191771254022074, 0.2501858377736229, 34693000000, 
-0.05441862424403184, 0.19836943899444573, 0.25055892697088106, 34698000000, 
-0.1219683113083799, 0.3216590916561872, 0.2502306643704481, 34703000000, 
-0.011032363381162407, 0.0377367120828714, 0.250038635741723, 34708000000, 
-0.06014721867769707, 0.19622097450682843, 0.25041252449045565, 34713000000, 
-0.10053455093401162, 0.3213708844018146, 0.24980512430592955, 34718000000, 
-0.005535611247434171, 0.03928069497578098, 0.25013124148407995, 34723000000, 
-0.11132977668287783, 0.3143257724687373, 0.2505990991996065, 34728000000, 
0.0198870666536196, 0.060369537518816845, 0.25005471931997875, 34733000000, 
-0.04896291957997172, 0.13917594380962103, 0.2503816210566733, 34738000000, 
-0.054832981361423005, 0.18171957005504222, 0.2504824280799782, 34743000000, 
-0.12528304545909014, 0.28609719313484466, 0.25020854132060094, 34748000000, 
0.006152917201605772, 0.06415013923813365, 0.2504686329351894, 34753000000, 
-0.051023359844783414, 0.18298792808106992, 0.2506688452032631, 34758000000, 
-0.14588959284173514, 0.2957760277477978, 0.2501129789535072, 34763000000, 
-0.03253751938732645, 0.03346047477393401, 0.25061244970086255, 34768000000, 
-0.059522187760957725, 0.18911451769931625, 0.2508721733660023, 34773000000, 
-0.1160775124453607, 0.3080036951555432, 0.2497258502373657, 34778000000, 
-0.008106614347299845, 0.0343237873088159, 0.25029908560709874, 34783000000, 
-0.07038308821218939, 0.17309532841071207, 0.2502517890878093, 34788000000, 
-0.12045730772760305, 0.30523541394369735, 0.2502568537942268, 34793000000, 
-0.035413756346178715, 0.01674207384124853, 0.2498422181076605, 34798000000, 
-0.10618627747310543, 0.28367559833174905, 0.2508748249077197, 34803000000, 
-0.023469687532390003, 0.029731840215431897, 0.250250397530138, 34808000000, 
-0.1019424103527008, 0.18340665325420197, 0.2502737493123349, 34813000000, 
-0.12347290114654867, 0.3258390382200933, 0.2501868837125871, 34818000000, 
-0.01807686359578416, 0.031031022775098144, 0.2501365744812575, 34823000000, 
-0.12673871556109867, 0.3090155166796283, 0.2505755450696429, 34828000000, 
-0.023529222930809814, 0.0166441235432236, 0.25028039533257673, 34833000000, 
-0.0703864629638966, 0.1884222592124493, 0.25030760166316895, 34838000000, 
-0.07463424897630083, 0.17686756728352307, 0.2500635003254229, 34843000000, 
-0.03975682090828258, 0.18137039584126213, 0.2501031411381579, 34848000000, 
-0.09692982520013474, 0.3063347474997388, 0.25034277703758206, 34853000000, 
-0.024638336084785762, 0.05807442165583552, 0.2500347986052024, 34858000000, 
-0.07100472380876426, 0.1583416207575209, 0.2502202480693311, 34863000000, 
-0.13385422040033076, 0.30628136260814476, 0.2500507710451973, 34868000000, 
0.0008057477290097682, -0.00642423093441313, 0.24998451758865323, 34873000000, 
-0.04431540719125414, 0.21988433221318296, 0.25039716095336206, 34878000000, 
-0.10271638981568257, 0.3363031078301601, 0.24986255872477736, 34883000000, 
0.021211275904439726, 0.03613642793365068, 0.24992898196944108, 34888000000, 
-0.07321356610161177, 0.18598807796851102, 0.2505967817381882, 34893000000, 
-0.10767328212676286, 0.2959817180169475, 0.24978918035252198, 34898000000, 
0.0016402798736109285, 0.02568687398275723, 0.25012147299536436, 34903000000, 
-0.059100163306898004, 0.1759531262904117, 0.2504787647384088, 34908000000, 
-0.1249913860729204, 0.31911532797860476, 0.2500502550380929, 34913000000, 
-0.02313356578004536, 0.02208600779025688, 0.25065161413461956, 34918000000, 
-0.13258895911438914, 0.2700312491762399, 0.2504640655155262, 34923000000, 
-0.023460359431490076, 0.03709962975470102, 0.2500497813571848, 34928000000, 
-0.06080281197705166, 0.15054622845130006, 0.2503118632907345, 34933000000, 
-0.13778002028837388, 0.36351601681928253, 0.2504700326825943, 34938000000, 
0.01442427547310062, -0.008490945109134219, 0.25011629532794544, 34943000000, 
-0.05683835350277707, 0.21633996210657858, 0.2504163736705972, 34948000000, 
-0.11328380093556281, 0.3080078626220223, 0.24997725600432252, 34956000000, 
0.025439335056076692, 0.0670510250879954, 0.25011240902560916, 34961000000, 
-0.13649839061457936, 0.2895070499108954, 0.25025291178552955, 34966000000, 
0.03795422562563988, 0.02879533059995777, 0.2501112462739364, 34971000000, 
-0.08029695213853247, 0.19500899657507406, 0.2505517388484098, 34976000000, 
-0.11937308705128559, 0.3259423791155706, 0.25004888131771114, 34981000000, 
0.02899947754098374, 0.0374943732679592, 0.24977638163876625, 34986000000, 
-0.07656492422501464, 0.2047402467611044, 0.25044630048171396, 34991000000, 
-0.1225861733362936, 0.3207987511510248, 0.2501217537019631, 34996000000, 
-0.0023581428365731776, 0.031410923820503776, 0.2502250492712395, 35001000000, 
-0.11793947828246465, 0.3157405053534919, 0.2503903317291427, 35006000000, 
0.02755199634797138, 0.021864631990406454, 0.2500512132501849, 35011000000, 
-0.06511410779667766, 0.19976788051207217, 0.2505465561854755, 35016000000, 
-0.0942582608959917, 0.3079458644651036, 0.2499393359523091, 35021000000, 
0.011873336808441999, 0.030287620341806345, 0.2505193908256862, 35026000000, 
-0.12890861003565718, 0.33136369755362544, 0.25033065877867505, 35031000000, 
0.001523926755318439, 0.04625116798078673, 0.2503081615298522, 35036000000, 
-0.03583000184070762, 0.18716495709076333, 0.25034044561136687, 35041000000, 
-0.1741358675413125, 0.3577662625644631, 0.2503652950003233, 35046000000, 
0.012147036640745606, 0.018696672057387228, 0.2502216414556449, 35051000000, 
-0.04830092355708663, 0.2130106655570003, 0.25014425313700217, 35057000000, 
-0.04038609696273985, 0.1645957538920235, 0.25006516822614494, 35062000000, 
-0.09689508095422253, 0.2067033051973559, 0.25052784992658206, 35067000000, 
-0.12911275467894637, 0.319695705719895, 0.2502547220883802, 35072000000, 
0.03438447156419572, 0.024671777509299928, 0.24997168006552284, 35077000000, 
-0.06372097796523378, 0.17851694875095547, 0.25030950791740025, 35082000000, 
-0.1350501650038196, 0.35216718597472463, 0.25006030891831144, 35087000000, 
0.019231999408116037, 0.0221509291643814, 0.24978566218112708, 35092000000, 
-0.08967119692395618, 0.19684842443046652, 0.2503233546079, 35097000000, 
-0.1222678833714018, 0.2788333559056163, 0.24990172648945858, 35102000000, 
0.009344305712578754, 0.0294980977202262, 0.24984918719214233, 35107000000, 
-0.07475895981739125, 0.19843836133871234, 0.25033878687808986, 35112000000, 
-0.14938985600359583, 0.3158891942081785, 0.2498064954766698, 35117000000, 
0.0076360910994537744, 0.02808551894924844, 0.25038998826332476, 35122000000, 
-0.1299500034875739, 0.33301367670648796, 0.250281936152688, 35127000000, 
0.0034636170223029577, 0.04452467424912022, 0.2499622045904601, 35132000000, 
-0.06221080602313805, 0.2233233185718299, 0.2504186646948682, 35137000000, 
-0.13145896045273514, 0.32878583487537494, 0.25038559333401017, 35142000000, 
-0.00534879347933551, -0.001671980433664932, 0.24988876780305416, 35147000000, 
-0.07240315171298586, 0.18653294815813684, 0.25079016838616497, 35152000000, 
-0.11804838350955256, 0.3530756963647697, 0.25049629184759875, 35157000000, 
0.007672414336613426, 0.0025288216077412164, 0.2501743155601882, 35162000000, 
-0.07115457382405103, 0.2090537919687419, 0.25057516719578415, 35167000000, 
-0.11424138119766239, 0.3485547955213899, 0.2503050864050556, 35172000000, 
0.013299184397794686, 0.017105376725972444, 0.2502053873378871, 35177000000, 
-0.0477809624169958, 0.20369423838322104, 0.25127186031161636, 35182000000, 
-0.12711923633447206, 0.3217655519533491, 0.2498422075468, 35187000000, 
-0.015302547236183052, -0.014876596082419223, 0.25056406060701464, 35192000000, 
-0.10188256752727838, 0.3198509004987661, 0.2505542557504949, 35197000000, 
0.00039969549855096965, 0.07314181726913302, 0.2501698533282817, 35202000000, 
-0.07784965889281972, 0.15386759650912238, 0.2502179598760976, 35207000000, 
-0.09523162954986238, 0.26843815412350724, 0.2499846833236847, 35214000000, 
0.03217043250436169, 0.00907645476345803, 0.2502629789128857, 35219000000, 
-0.039099910689875436, 0.19716455840958788, 0.25042328772392375, 35224000000, 
-0.1486396999673748, 0.3261787344573444, 0.24976200904234916, 35229000000, 
0.003295933498508705, 0.01243544290615833, 0.24994550650379085, 35234000000, 
-0.13547653397914602, 0.3474153422303262, 0.2505798098539034, 35239000000, 
0.017479229263118064, 0.03697469450712852, 0.24970125780205987, 35244000000, 
-0.07547394741925598, 0.1887188871235513, 0.2505356766080178, 35249000000, 
-0.10907822387354477, 0.3290264760110549, 0.25028542224519823, 35254000000, 
0.010780345158851574, -0.03751406543889192, 0.25021977016578045, 35259000000, 
-0.07856920207191764, 0.20736843471332905, 0.25085656066683426, 35264000000, 
-0.0545048539817274, 0.1785619744055933, 0.24995615103655733, 35269000000, 
-0.03423492172680316, 0.13664930727793156, 0.25057780919452743, 35274000000, 
-0.13368914193395057, 0.4011067465936319, 0.2502165038217787, 35279000000, 
0.013936095960204375, 0.004552977046221594, 0.2502447382504243, 35284000000, 
-0.06481761944532059, 0.2059812134762155, 0.25065028103737264, 35289000000, 
-0.166245935599749, 0.34373603217159815, 0.25030026941027744, 35294000000, 
0.007208011659970731, -0.0345496643402661, 0.2500140679521367, 35299000000, 
-0.051734830894391244, 0.1904694420462482, 0.25048391208007537, 35304000000, 
-0.15310465561925715, 0.33695116300442385, 0.2501251219027058, 35309000000, 
0.051611420077421026, -0.057911463293428764, 0.250526988028628, 35314000000, 
-0.06553185774312426, 0.14252870252713015, 0.25085597340881366, 35319000000, 
-0.12732531176489004, 0.336810627096077, 0.2506499754756429, 35324000000, 
-0.008067594635059794, -0.011058607501954079, 0.25066775604365765, 35329000000, 
-0.07426212883324745, 0.20576626589556515, 0.25095104131517865, 35334000000, 
-0.12471558511623293, 0.32789877757910063, 0.25065397925076416, 35339000000, 
0.07631678203271092, -0.07243539584448594, 0.25103693775098596, 35344000000, 
-0.028860396354911638, 0.2030432197833838, 0.2512203264869114, 35349000000, 
-0.13258204233775503, 0.3394747087152671, 0.25136434984998157, 35354000000, 
0.004517449000392075, -0.008901246337240256, 0.251141510720979, 35359000000, 
-0.05483039952682105, 0.1846327563858505, 0.25146632572393923, 35364000000, 
-0.11479036823873831, 0.370248291246609, 0.25108168169604095, 35369000000, 
0.02757185621639049, -0.012364964562976142, 0.2513750268384752, 35374000000, 
-0.047193966169708695, 0.17814255398629092, 0.25126128274124837, 35380000000, 
-0.12692674830248218, 0.3626967776052419, 0.25079624267832445, 35385000000, 
-0.001337413751473947, 0.06596293292847616, 0.25132373229188765, 35392000000, 
-0.05729913505791415, 0.19311972654010343, 0.25104845429304856, 35397000000, 
-0.13435730700177181, 0.3483656218753282, 0.25031031581648466, 35402000000, 
0.01368632413539009, 0.02228833295353954, 0.25043663243521497, 35407000000, 
-0.04920921696500068, 0.16878924361959666, 0.2508478724273427, 35412000000, 
-0.10665066378948808, 0.3481830181120137, 0.25029894837361605, 35417000000, 
0.03232819375508801, -0.005330626623228427, 0.2504560817624078, 35422000000, 
-0.1090194842800192, 0.3131149190767021, 0.25061258748641235, 35427000000, 
-0.05772857941634209, 0.19001669333344604, 0.24983444833207719, 35432000000, 
-0.025633907441553826, -0.006209185031943834, 0.250197094254464, 35437000000, 
-0.05454847885484876, 0.19238759112979661, 0.2502714193007306, 35442000000, 
-0.1030482835079015, 0.3189822984047838, 0.2496992926549885, 35447000000, 
0.01824534129929982, -0.022139674553121, 0.24988434764570874, 35452000000, 
-0.050455706526193946, 0.21622705250465593, 0.25056908588640975, 35457000000, 
-0.1256235639973012, 0.3067389561555184, 0.2496415886540728, 35462000000, 
-0.000491633693749334, 0.06141338643726835, 0.2497836332744658, 35467000000, 
-0.046394675100747435, 0.17316941705431502, 0.2503495681034718, 35472000000, 
-0.12147636678604065, 0.32396625972709425, 0.24943262130986996, 35477000000, 
-0.010434983032629986, 0.0030919931617830153, 0.25034358534824247, 35482000000, 
-0.11119341783487909, 0.33392981505193425, 0.2504841803972383, 35487000000, 
-0.03529073522632414, 0.0034978248919912813, 0.25032165503052284, 35492000000, 
-0.08155155768443335, 0.1894622621028742, 0.2505715653579685, 35497000000, 
-0.12463372025175735, 0.3565259722111888, 0.25008622181425316, 35502000000, 
0.004963120710856481, -0.01742645318596195, 0.2509781389698308, 35507000000, 
-0.15800809958267625, 0.3436189918981968, 0.25038464177103764, 35512000000, 
0.04476501307463373, -0.02001230018168377, 0.2505896597987336, 35517000000, 
-0.09752810469683829, 0.18428895495762615, 0.2506325011743079, 35522000000, 
-0.06519003725429233, 0.1996317763378926, 0.2502406501735512, 35527000000, 
-0.04852463420337377, 0.13051319819758259, 0.2505900216254367, 35532000000, 
-0.0953261551860604, 0.3716325064101375, 0.2500355532651306, 35537000000, 
-0.014967490247806286, 0.0030144347373908618, 0.25023118949019946, 35542000000, 
-0.11644909473560423, 0.3672070789135219, 0.25040705883681585, 35547000000, 
-0.004532349101741839, 0.03070887157854496, 0.2495071325732727, 35552000000, 
-0.0637859601495271, 0.17283770978486582, 0.250007944127784, 35557000000, 
-0.12407171432190621, 0.3306776535008086, 0.2502041864315627, 35562000000, 
0.03553783264077877, -0.06950243280195767, 0.25006016172129675, 35567000000, 
-0.06863516456392778, 0.16133985742375725, 0.2504738090433158, 35572000000, 
-0.1376167517377888, 0.32597629095448366, 0.25000168073946316, 35577000000, 
3.499412664796642e-05, -0.01945373540266967, 0.2503524056473401, 35582000000, 
-0.05871905690409454, 0.21083262559228888, 0.2503185198376455, 35587000000, 
-0.12786389098070802, 0.34303854136473444, 0.24987555726652655, 35592000000, 
0.028804572638664514, -0.011226442860225274, 0.25006786263987324, 35597000000, 
-0.07433210833823711, 0.20821349605706466, 0.25058431302089057, 35602000000, 
-0.06549727622262674, 0.19744706697176856, 0.24985683322067087, 35607000000, 
-0.04898928746674319, 0.13929051386004124, 0.2508129213580153, 35612000000, 
-0.11412104452947666, 0.36956707753593626, 0.25075735707184, 35617000000, 
-0.004927267946889298, 0.025300226423161973, 0.2501194728017518, 35622000000, 
-0.03764594882354588, 0.16622982339296258, 0.25034768112665295, 35627000000, 
-0.12296117973954739, 0.36266143265428347, 0.2508788200845093, 35632000000, 
0.019671948333346283, 0.037375115588906035, 0.25016107376077745, 35637000000, 
-0.062187342741017275, 0.19146031322090326, 0.2501621166994002, 35642000000, 
-0.12776588408096345, 0.3788308669593272, 0.2507563152400509, 35647000000, 
-0.0017492747433117783, 0.010071776053199593, 0.25033773108317336, 35652000000, 
-0.10705980087637135, 0.40028110102100073, 0.2505138790601473, 35657000000, 
0.022021267454397253, -0.05366334098883311, 0.25034013617984036, 35662000000, 
-0.06835016881518279, 0.18258286882553895, 0.2502467124387079, 35667000000, 
-0.10093859213641533, 0.31278452856262645, 0.2503310801108598, 35672000000, 
0.01017209505146171, 0.008158131888584066, 0.2501038673603627, 35677000000, 
-0.08095334621744094, 0.1899289296047796, 0.25053936613291256, 35682000000, 
-0.15739463894713737, 0.3645467163689004, 0.2503690595455803, 35687000000, 
0.03686211202545649, -0.0063008087588811, 0.25038389995650695, 35692000000, 
-0.052927740062364434, 0.20959274687728446, 0.2507909088196605, 35697000000, 
-0.14741901699225893, 0.3346342418477713, 0.25059926677150857, 35702000000, 
0.02129061587788454, 0.014381155671301068, 0.2513845323200822, 35707000000, 
-0.06322123313715008, 0.1646783660077507, 0.2515125482884495, 35712000000, 
-0.1803048439264273, 0.34706879386200384, 0.2516474710092337, 35717000000, 
0.04159280301056888, -0.022999150029380782, 0.251678727501963, 35722000000, 
-0.05208309739246768, 0.19122318706130842, 0.25261274453516386, 35727000000, 
-0.11264934779421958, 0.3435406892430063, 0.2525684427522438, 35732000000, 
0.03245741227315369, -0.014316331755248669, 0.25231604635983923, 35737000000, 
-0.07851110404412508, 0.1850481263800868, 0.25291040996269176, 35742000000, 
-0.07905038589214039, 0.1750675081186671, 0.2526875784744324, 35747000000, 
-0.008470099831402969, 0.15047684450778, 0.25249276088866063, 35752000000, 
-0.09968958137476165, 0.3568166277513646, 0.25188390882336825, 35757000000, 
0.010560785320808338, -0.005563553044647706, 0.2518982732013716, 35762000000, 
-0.04566004497699355, 0.1793044096629582, 0.25140982041589005, 35767000000, 
-0.08105204262508528, 0.3657301048696488, 0.25020445702980826, 35772000000, 
-0.028673345641116108, 0.000917880090035357, 0.2501211073640801, 35777000000, 
-0.12837815704574565, 0.33950082611397114, 0.2501728491030018, 35782000000, 
-0.0029643029413769866, -0.02946204664986002, 0.24901063500623752, 35787000000, 
-0.08802549939104033, 0.18545161674656255, 0.2494334444778677, 35792000000, 
-0.10076886336363265, 0.3635977906345648, 0.24862073569543994, 35797000000, 
0.02131328814892141, -0.031411336815082125, 0.24889383230702858, 35802000000, 
-0.06623160398931255, 0.17674196071936957, 0.24876515396031104, 35807000000, 
-0.08469251221783289, 0.3390591508873074, 0.2485747515208215, 35812000000, 
-0.011417412958313417, 0.003609509641905352, 0.2496576946247399, 35817000000, 
-0.11388673903425842, 0.3704976230711011, 0.24928030731058518, 35822000000, 
-0.0015685795635797199, -0.04750145877374448, 0.24964143512822015, 35827000000, 
-0.047834270787630626, 0.19190641459271243, 0.25033406787070694, 35832000000, 
-0.10411019224932846, 0.34257435882248644, 0.24993521028138926, 35837000000, 
-0.01808152755551492, 0.0697436792470231, 0.25071902361290405, 35844000000, 
-0.12996479584459963, 0.42021642345572324, 0.2506091511890629, 35849000000, 
-0.0032650324694487526, -0.007940354376154438, 0.2509613973122573, 35854000000, 
-0.0796561344682937, 0.2199218294619953, 0.2515618288981259, 35859000000, 
-0.07137139490639335, 0.3377534821131299, 0.2503004347733576, 35864000000, 
-0.007943346795325785, -0.007200178338818832, 0.25092423929551827, 35869000000, 
-0.11372218237384435, 0.3401026882807588, 0.2515405789708315, 35874000000, 
0.010196727723769155, -0.0067994216004999795, 0.25060913189964534, 35879000000, 
-0.06710684049717, 0.1747566005455048, 0.25095093569226795, 35884000000, 
-0.14278366723598235, 0.40790847969295285, 0.25043479179805833, 35889000000, 
0.02194601926912657, -0.041183589822815156, 0.250053811927281, 35894000000, 
-0.09161666286790919, 0.19857642694782981, 0.2505653610499308, 35899000000, 
-0.1060797007473068, 0.3398711912764141, 0.24965423623337993, 35904000000, 
-0.030112265525510155, -0.019492197129786046, 0.2500849950421171, 35909000000, 
-0.11410483253737043, 0.3420772199894635, 0.25048432356624306, 35914000000, 
-0.030475065367396505, 0.02466124714125459, 0.249648477521887, 35919000000, 
-0.049347131655807036, 0.16653269516124894, 0.2499010351507122, 35924000000, 
-0.06984217564317277, 0.35982870422880114, 0.2497431452471924, 35929000000, 
-0.01398906242361038, -0.005470668568791918, 0.24995721060281806, 35934000000, 
-0.08538539026989289, 0.21777105512649886, 0.2500883938709462, 35941000000, 
-0.11522086956432756, 0.34504468887726747, 0.2494716493194669, 35946000000, 
-0.023897864998982183, -0.0022402317079593848, 0.25025413235024524, 35951000000, 
-0.11190827873182589, 0.32356432824993553, 0.25073387564295324, 35956000000, 
-0.028085698955941634, 0.04589293053679276, 0.2503746159411544, 35961000000, 
-0.06589616768523411, 0.17062859404047998, 0.2508462619607394, 35966000000, 
-0.12092848511400092, 0.31667502311887147, 0.2511114897073782, 35971000000, 
-0.0033981290154628495, -0.008921079362796704, 0.2505973799872867, 35976000000, 
